tarih,islem,strateji,sembol,fiyat,miktar,tutar,ucret,kar_zarar,kar_zarar_yuzde,nakit,portfoy_degeri,sebep
2026-09-05 04:23:44,AL,SMA trend 100,BTC/USDT,79582.0,0.00149068,118.75,0.1187,,,881.25,999.88,sinyal
2026-09-05 04:23:44,AL,MA kesisme 50/200,ETH/USDT,2452.49,0.04871727,119.6,0.1196,,,761.65,999.74,sinyal
2026-09-05 04:23:44,AL,SMA trend 200,ZEC/USDT,1024.79,0.11755996,120.59,0.1206,,,641.06,999.59,sinyal
2026-09-05 04:23:45,AL,SMA trend 200,BNB/USDT,723.51,0.16817876,121.8,0.1218,,,519.26,999.39,sinyal
2026-09-05 04:23:45,AL,Donchian 55/20,PROM/USDT,5.126,24.03433507,123.32,0.1233,,,395.93,999.05,sinyal
2026-09-05 04:23:45,AL,Dusuk oynaklik,NEAR/USDT,2.225,56.29363369,125.38,0.1254,,,270.55,998.76,sinyal
2026-09-05 04:23:46,AL,Donchian 20/10,DASH/USDT,66.41,1.93321289,128.51,0.1285,,,142.04,998.35,sinyal
2026-09-05 04:23:46,AL,Fair Value Gap,ZKC/USDT,0.0501,2690.69664154,134.94,0.1349,,,7.1,998.89,sinyal
2026-09-12 14:43:43,SAT,SMA trend 100,BTC/USDT,77366.52,0.00149068,115.21,0.1153,-3.54,-2.98,122.32,1012.53,sinyal
2026-09-12 14:43:44,AL,Donchian 20/10,XRP/USDT,1.3682,84.84390128,116.2,0.1162,,,6.12,1012.34,sinyal
2026-09-12 14:43:46,SAT,SMA trend 200,BNB/USDT,736.67,0.16817876,123.77,0.1239,1.97,1.62,129.88,1012.62,sinyal
2026-09-12 14:43:47,AL,Dusuk oynaklik,TRX/USDT,0.3406,361.90994651,123.39,0.1234,,,6.49,1012.49,sinyal
2026-09-12 14:43:57,SAT,Donchian 55/20,PROM/USDT,5.77,24.03433507,138.54,0.1387,15.22,12.34,145.03,1013.37,sinyal
